"idema","lon","fint","prec","alt","vmax","vv","dv","lat","dmax","ubi","pres","hr","pres_nmar","tamin","ta","tamax","tpr","rviento"
"6172O",-4.41972,"2023-02-26T00:00:00",0,25,3.6,1.1,348,36.716663,16,"M<U+00C1>LAGA PUERTO",1007.5,55,1010.5,10.4,10.8,10.8,2.1,52
"6172O",-4.41972,"2023-02-26T01:00:00",0,25,2.9,1.4,212,36.716663,303,"M<U+00C1>LAGA PUERTO",1007.7,57,1010.7,10.7,10.8,11,2.7,49
"6172O",-4.41972,"2023-02-26T02:00:00",0,25,2.4,1,220,36.716663,217,"M<U+00C1>LAGA PUERTO",1007.4,57,1010.4,10.5,10.9,11.1,2.7,27
"6172O",-4.41972,"2023-02-26T03:00:00",0,25,2.6,1.1,244,36.716663,224,"M<U+00C1>LAGA PUERTO",1006.9,58,1009.9,10.8,11.2,11.2,3.2,40
"6172O",-4.41972,"2023-02-26T04:00:00",0,25,1.4,0.4,258,36.716663,213,"M<U+00C1>LAGA PUERTO",1006.3,58,1009.3,11.1,11.3,11.3,3.4,6
"6172O",-4.41972,"2023-02-26T05:00:00",0,25,2.4,0.2,246,36.716663,221,"M<U+00C1>LAGA PUERTO",1006.5,60,1009.5,10.8,10.8,11.4,3.4,29
"6172O",-4.41972,"2023-02-26T06:00:00",0,25,2.8,1.4,298,36.716663,296,"M<U+00C1>LAGA PUERTO",1006.6,61,1009.6,10.6,11.2,11.2,3.9,27
"6172O",-4.41972,"2023-02-26T07:00:00",0,25,3.4,0.9,325,36.716663,313,"M<U+00C1>LAGA PUERTO",1007,62,1010,11.3,11.6,11.9,4.6,62
"6172O",-4.41972,"2023-02-26T08:00:00",0,25,4.9,2.3,291,36.716663,323,"M<U+00C1>LAGA PUERTO",1007.1,60,1010.1,11.6,12.7,12.7,5.1,73
"6172O",-4.41972,"2023-02-26T09:00:00",0,25,6.3,3.7,286,36.716663,281,"M<U+00C1>LAGA PUERTO",1007,55,1010,12.8,14,14.2,5.1,101
"6172O",-4.41972,"2023-02-26T10:00:00",0,25,9.3,4,294,36.716663,306,"M<U+00C1>LAGA PUERTO",1007.2,50,1010.2,13.9,14.7,15.5,4.3,110
"6172O",-4.41972,"2023-02-26T11:00:00",0,25,9.5,3.5,305,36.716663,287,"M<U+00C1>LAGA PUERTO",1007.1,45,1010.1,14.6,16.2,16.2,4.3,165
"6172O",-4.41972,"2023-02-26T12:00:00",0,25,10,3.5,310,36.716663,279,"M<U+00C1>LAGA PUERTO",1006.6,41,1009.6,15.5,16.9,17.1,3.6,168
"6172O",-4.41972,"2023-02-26T13:00:00",0,25,11.7,4,330,36.716663,316,"M<U+00C1>LAGA PUERTO",1006.1,41,1009.1,15.5,16.7,17.1,3.4,173
"6172O",-4.41972,"2023-02-26T14:00:00",0,25,9.2,3.9,315,36.716663,286,"M<U+00C1>LAGA PUERTO",1005.8,41,1008.8,15.6,16.1,17.3,2.9,142
"6172O",-4.41972,"2023-02-26T15:00:00",0,25,10.4,4.9,304,36.716663,279,"M<U+00C1>LAGA PUERTO",1005.6,42,1008.6,15.6,15.9,16.5,3,164
"6172O",-4.41972,"2023-02-26T16:00:00",0,25,10.5,4.4,297,36.716663,309,"M<U+00C1>LAGA PUERTO",1005.1,42,1008.1,15.8,16.2,16.8,3.2,172
"6172O",-4.41972,"2023-02-26T17:00:00",0,25,8.5,3.7,294,36.716663,296,"M<U+00C1>LAGA PUERTO",1005.1,41,1008.1,15.8,16.2,16.7,2.9,155
"6172O",-4.41972,"2023-02-26T18:00:00",0,25,8.9,2.7,297,36.716663,290,"M<U+00C1>LAGA PUERTO",1005.4,43,1008.4,15.6,15.6,16.3,3,124
"6172O",-4.41972,"2023-02-26T19:00:00",0,25,6.6,2.9,306,36.716663,280,"M<U+00C1>LAGA PUERTO",1006,44,1009,15.1,15.2,15.7,3,90
"6172O",-4.41972,"2023-02-26T20:00:00",0,25,5.4,1.9,288,36.716663,319,"M<U+00C1>LAGA PUERTO",1006.2,46,1009.2,14.7,14.8,15.3,3.2,93
"6172O",-4.41972,"2023-02-26T21:00:00",0,25,4.6,2.4,290,36.716663,297,"M<U+00C1>LAGA PUERTO",1006.5,49,1009.5,14.3,14.4,14.8,3.8,62
"6172O",-4.41972,"2023-02-26T22:00:00",0,25,6.3,3.3,292,36.716663,296,"M<U+00C1>LAGA PUERTO",1006.8,52,1009.8,14.1,14.3,14.5,4.6,101
